"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1863780286456361338","Tue Dec 03 07:25:27 +0000 2024","0","@mardigu024 Kalau cuma makan siang gratis dengan budget 10.000/anak/hari saya rasa tidak perlu @Prabowo.Lebih baik turunkan Biaya Pendidikan dasar s/d Universitas(UKT) mudah di jangkau oleh rakyat kecil.Kalau makan Insya Allah rakyat bisa.Kalau tidak angkat itu rakyat yg tdk punya kerjaan.","1863846996588802141","","mardigu024","in","Banten, Indonesia","0","0","0","https://x.com/yanto51541275/status/1863846996588802141","712968973046779904","yanto51541275"
"1863837464403808439","Tue Dec 03 06:47:34 +0000 2024","2","Program Pak Jokowi IKN Program Pak Prabowo makan siang gratis Persamaannya sama² program yang berpotensi defisit dan ngutang ke negara lain dan surplus buat kaum atas","1863837464403808439","","","in","","0","1","0","https://x.com/Rooellia/status/1863837464403808439","1776905579166076928","Rooellia"
"1863834672662450620","Tue Dec 03 06:36:28 +0000 2024","0","info makan siang gratis @prabowo lper nih dut please mau rocket chicken kek olive kek terserah gojekin mohon #wow #jomkers","1863834672662450620","","","in","","0","1","1","https://x.com/iyysakk/status/1863834672662450620","1179800794163343360","iyysakk"
"1863797550383542763","Tue Dec 03 05:27:38 +0000 2024","6","@BosPurwa @prabowo udah tau berat tapi maksa utang demi makan siang gratis menterinya seabreg pada minta tambahan anggaran lom lagi ntar banyak korupsi lagi. utang imf lagi. dah lah suram","1863817348093968414","","BosPurwa","in","","0","0","0","https://x.com/c_vinsensius/status/1863817348093968414","1379015529738866691","c_vinsensius"
"1863803014664130760","Tue Dec 03 04:30:41 +0000 2024","0","Anak anak butuh sarapan bergizi gratis bukan makan siang. Maka program sarapan Bergizi gratis serahkan ke masing2 sekolah utk mengelolanya. Di SDN Wates 1 kota Mojokerto - Jatim sudah uji coba. Kayak makan prasmanan di hotel/restoran. @prabowo","1863803014664130760","","","in","Jakarta Capital Region","0","0","0","https://x.com/Singo_Yudho5/status/1863803014664130760","1774830678133325824","Singo_Yudho5"
"1863508597470359833","Tue Dec 03 03:59:26 +0000 2024","0","@BosPurwa @prabowo Ooooo jdi gitu toh maksudnya program dri makan siang gratis itu","1863795152516686096","","BosPurwa","in","","0","0","0","https://x.com/RedmiRe75585077/status/1863795152516686096","1495998203157938179","RedmiRe75585077"
"1863549945011450249","Tue Dec 03 02:55:14 +0000 2024","0","@NenkMonica Halo @KementerianLHK @prabowo @gibran_tweet @Gerindra apakah sudah terpikir dampak limbah dari bungkus makan siang gratis yg sejumlah sekitar 53.juta anak?? Apakah mau bungkus daun kertas atau mika plastik?? Berapa ton sampah baru yg tercipta setiap hari??","1863778995881628099","","NenkMonica","in","","0","0","0","https://x.com/jamadagni_rama/status/1863778995881628099","1795773371017502720","jamadagni_rama"
"1863757377235046861","Tue Dec 03 01:29:20 +0000 2024","0","Presiden Prabowo Umumkan Anggaran Makan Siang Bergizi Gratis Turun Jadi Rp 10.000 per Porsi https://t.co/Ufy20SU6V2","1863757377235046861","","","in","Jakarta","0","0","0","https://x.com/kalderanews/status/1863757377235046861","817669043792420864","kalderanews"
"1863549945011450249","Tue Dec 03 00:10:10 +0000 2024","0","@NenkMonica Makan siang gratis utk rakyat tambahan anggaran utk kroni.","1863737456174174405","","NenkMonica","in","","0","0","0","https://x.com/LukPrabowo/status/1863737456174174405","4738020572","LukPrabowo"
"1863527781218304260","Tue Dec 03 00:00:07 +0000 2024","0","@detikcom Ini Yang Menyebabkan Anggaran Makan Siang Gratis Buat Anak2 Sekaloh Di Potong Bayangkan 7 Mentri Minta Tambahan Anggaran Semua NilaiNya Gak Tanggung2 Ratusan Milliar Ini Belum Termasuk Si Pigai Mentri HAM Yg Minta 20 T Itu Wkwkwkkkk Banyak Yang Ingin Cari Celah Di Bawah Prabowo","1863734925914181647","","detikcom","in","","0","0","0","https://x.com/80R35/status/1863734925914181647","1531303773225644033","80R35"
"1863399076768977321","Mon Dec 02 23:33:51 +0000 2024","0","@realfedinuril Jika 10 ribu memang cukup untuk makan siang gratis..harusnya yang mulia Prabowo juga menerapkan hal itu untuk para pejabat yang kalau makan di kasih gratisan...","1863728316022395199","","realfedinuril","in","","0","0","0","https://x.com/asistencamat/status/1863728316022395199","1603537981893414912","asistencamat"
"1863567801421803524","Mon Dec 02 23:28:58 +0000 2024","0","@SantorinisSun Makan siang gratis utk anak sd sekarang makan siang gratis untuk sebagian anak sd yg kurang gizi?? @prabowo semoga ini jadi atensi bapak ke depan berjanjilah sesuai kemampuan apbn jgn asal janji tanpa raodmap yg jelas! Negara bukan untuk bancakan jabatan! @TheEconomist","1863727087372341393","","SantorinisSun","in","","0","0","0","https://x.com/SitiRom05533469/status/1863727087372341393","1742049679037407232","SitiRom05533469"
"1863719613718261885","Mon Dec 02 22:59:16 +0000 2024","0","#eksekusiprogrammakansiang Pak Presiden @prabowo Rencana program makan siang bergizi gratis harap didukung kajian pola produksi dan distribusi secara cermat. Jangan sampai salah cara eksekusi. Pola konsentrasi produksi akan berakibat distribusi makin mahal di daerah terpencil.","1863719613718261885","","","in","jkt - indonesia","0","0","0","https://x.com/bambang2k/status/1863719613718261885","112328236","bambang2k"
"1863580448699605083","Mon Dec 02 22:30:41 +0000 2024","3","@prabowo Makan siang gratis 10 rb tidak cukup meningkatkan stunting lebih baik kasih uang nya suruh buka rekening di bank transfer melalui Bank tidak akan report.","1863712420755280334","","prabowo","in","","0","1","0","https://x.com/IMachjar/status/1863712420755280334","1587924393002291201","IMachjar"
"1863553476481233175","Mon Dec 02 21:05:17 +0000 2024","2","@geloraco Pak mentri @Yusrilihza_Mhd Program unggulan janji kampanye Presiden @prabowo makan siang bergizi gratis itu cma di anggarkan 71 trilyun dlm apbn 2025.tapi pemerintah putar otak agar program itu jln walaupun cuma 10.000/porsi Artinya kerja dulu pa dg anggaran yg ada Baru omon2","1863690929162555774","","geloraco","in","Pandeglang, Indonesia","0","0","1","https://x.com/DenasIdn1/status/1863690929162555774","1685166495729651715","DenasIdn1"
"1863508597470359833","Mon Dec 02 18:28:54 +0000 2024","4","@BosPurwa @prabowo Makan Siang Gratis Bukan Ide Baru Negara-Negara Ini Sudah Duluan - India - Brazil - Inggris - Estonia - Finlandia - Amerika - Swedia https://t.co/zAxsOIKJgV","1863651573366509751","","BosPurwa","in","Manokwari","0","0","0","https://x.com/LembahArfak/status/1863651573366509751","1603774195413921792","LembahArfak"
"1863580448699605083","Mon Dec 02 15:59:34 +0000 2024","1","@prabowo Pak Prabowo yang terhormat. Saya dengar kabar kalau anak SMA juga dapat makan siang gratis. Bapak sebetulnya mau menurunkan angka stunting atau bagaimana pak? Kalau betul mau menurunkan angka stunting fokus ke Balita Paud TK dan SD pak. Ngapain anak SMA dikasih juga? Boros.","1863613991161053677","","prabowo","in","","0","0","1","https://x.com/PerintisX/status/1863613991161053677","1829963909878644736","PerintisX"
"1863580448699605083","Mon Dec 02 13:57:28 +0000 2024","3","@prabowo mohon maaf ini pak program makan siang gratis yg budgetnya 10rb seporsi itu ga direvisi lagi ya pak? itu buat seluruh indonsia kan pak? kira2 mnunya dapat apa aja itu pak? bgaimana dengan yg di bagian timur? mengingat harga panga disana itu mahal2 pak belum lagi kemungkinan","1863583262393913798","","prabowo","in","IndonesiarumiT","0","0","0","https://x.com/ikankoki28/status/1863583262393913798","3790464434","ikankoki28"
"1863581245277643153","Mon Dec 02 13:49:27 +0000 2024","0","lah sekolahan bokap gua dapet program makan siang gratis prabowo wkwkwkwk","1863581245277643153","","","in","Tangerang, Banten","0","0","0","https://x.com/ramengil/status/1863581245277643153","1091293854924365824","ramengil"
"1862568671312584716","Mon Dec 02 11:58:07 +0000 2024","0","@JeblukAkun @prabowo coba belajar dari sini makan siang gratis tanya anggaran nya dari mana dahsyatnya Islam ","1863553228505583895","","JeblukAkun","in","","0","0","0","https://x.com/punishe98373138/status/1863553228505583895","1648555393671630849","punishe98373138"
"1863508597470359833","Mon Dec 02 10:54:53 +0000 2024","34","@BosPurwa @prabowo 2020 Northstar Group beli saham Japfa Ltd ± 3.3 T (US$ 236) atau 80% lewat PT. Greenfield Indonesia. 2024 Greenfield sponsor ujicoba makan siang gratis. 2025 anggaran maksi gratis ± 71 T porsi terbesar buat produk susu. Dan GoTo bisa jadi operatornya. Nyayur si Patrick 5 tahun","1863537315781775701","","BosPurwa","in","Vladovin","0","2","12","https://x.com/highprofilearch/status/1863537315781775701","1603583182146002944","highprofilearch"
"1863484217222680760","Mon Dec 02 07:26:47 +0000 2024","1","@telurmatagajah @prabowo @gibran_tweet meme makan siang gratis lu banyak juga iya nih pak udah mau 2025 masih beloma ada hilal padahal aku mau mukbang kek tanboykun","1863484945794228368","","telurmatagajah","in","🔞| RPS EUNBY 허티 ONLY ❤️🩷","0","1","0","https://x.com/dobongguu/status/1863484945794228368","1577599803340754945","dobongguu"
"1863477169156190421","Mon Dec 02 06:55:53 +0000 2024","0","Presiden Prabowo Umumkan Anggaran Makan Siang Bergizi Gratis Turun Jadi Rp 10.000 per Porsi https://t.co/Ufy20SU6V2","1863477169156190421","","","in","Jakarta","0","0","0","https://x.com/kalderanews/status/1863477169156190421","817669043792420864","kalderanews"
"1863445026501783808","Mon Dec 02 06:26:06 +0000 2024","2","@JackVardan lihat to wo @prabowo pabrik tekstil pada tumbang UMKM sepi pembeli banyak yg bangkrut timbang duit 300T/th di buang percuma buat program makan siang duit segitu buat pabrik susu bisa bagi susu gratis sak bledose buat pabrik lainya bisa buka lapangan kerja wowo cm bs omon2 doang","1863469673326772274","","JackVardan","in","","0","0","1","https://x.com/khojan_/status/1863469673326772274","2283528067","khojan_"
"1863460196951130333","Mon Dec 02 05:48:27 +0000 2024","6","KEHABISAN VOUCHER MAKAN SIANG GRATIS FISIP.... ndut laper ndut @prabowo","1863460196951130333","","","in","","0","1","0","https://x.com/cassava131/status/1863460196951130333","1239984088091463680","cassava131"
"1863438741718941911","Mon Dec 02 05:24:51 +0000 2024","1","@Panitia68285950 Berat bro karena saya orangnya ngga bisa diatur-atur Bentar lagi saya puji semangat Prabowo dalam mewujudkan agenda makan siang Gratis kalau bisa saya juga ikut menyukseskan agenda besar bangsa itu ","1863454258424946806","","Panitia68285950","in","Indonesia","0","2","0","https://x.com/DedynurPalakka/status/1863454258424946806","1003546165105704962","DedynurPalakka"
"1863399076768977321","Mon Dec 02 05:11:17 +0000 2024","1","@realfedinuril kalo point ku sih janji nya apa realitanya apa janji makan siang gratis 25.000 dan susu realita ( 10.000 = nasi+laukpauk+buah+susu ) @prabowo omon omon lagi deh setelah kemarin tunjangan guru honorer di tambah 2juta ZOONG !","1863450847214272627","","realfedinuril","in","indonesia","0","0","0","https://x.com/xeon2244/status/1863450847214272627","270477265","xeon2244"
"1863443461074207090","Mon Dec 02 04:41:56 +0000 2024","5","Pak presiden untuk budget makan siang Gratis yg di patok segitu kayaknya krg ideal pak @prabowo","1863443461074207090","","","in","Qatar","0","2","2","https://x.com/Kacaback678910/status/1863443461074207090","1111595565232459776","Kacaback678910"
"1863240360023208309","Mon Dec 02 04:26:12 +0000 2024","4","@tekarok007 Era demokratis bolih2 saja mau jdikan kandang banteng .onta.faktanya rakyat jkt ga mau jdi kandang mulyono hnya bangun nepotisme.klo prabowo sy kira glegeken dwe skedar makan siang gratis aja uange pinjam.spy negara kliatan hebat hri2 pidato sy mau berantas korupsi judol ilang","1863439498966917324","","tekarok007","in","Yogyakarta, Indonesia","0","0","0","https://x.com/MSajidan55937/status/1863439498966917324","1810844493228429315","MSajidan55937"
"1863409390143099278","Mon Dec 02 02:26:33 +0000 2024","4","sekarang feb ugm setiap ujian ngasih makan siang gratis gitu dah we are with prabowo after all","1863409390143099278","","","in","banjir kanal timur","0","2","0","https://x.com/jasmineiliyya/status/1863409390143099278","1420639225053995010","jasmineiliyya"
"1863044378576683056","Mon Dec 02 02:22:57 +0000 2024","0","@AirinDatangLagi program @prabowo makan siang anggaran 10rb sampe vendor cm jd 5rb berupa nasi kucing karena mereka juga butuh untung padahal duit 300T/th buat pabrik susu bisa bagi susu gratis sak bledose dan juga buka lapangan kerja luas otomatis anak2 tercukupi gizi dari rumah gk ada stunting","1863408485079073020","","AirinDatangLagi","in","","0","0","0","https://x.com/khojan_/status/1863408485079073020","2283528067","khojan_"
"1862752736963698695","Mon Dec 02 02:12:52 +0000 2024","0","@cahaya99721066 @kegblgnunfaedh @prabowo Omongan taek org ini efek dr makan siang gratis itu besar","1863405945172505009","","cahaya99721066","in","","0","1","0","https://x.com/Dalbo_gantenk/status/1863405945172505009","1827227611686432768","Dalbo_gantenk"
"1863398217754538248","Mon Dec 02 01:42:10 +0000 2024","0","@prabowo @Gerindra @Fraksi_Gerindra @puanmaharani_ri @AnlegBK_DPRRI ngetag @dpr gak ketemu ayolah biar adil kalo sama sama kita harus hemat pejabat juga disuruh hemat biar mrk juga ikut merasakan makan siang gratis 10ribu pasti kedepan negara bs maju https://t.co/y6lVzDQH1h","1863398217754538248","https://pbs.twimg.com/media/Gdwey-PawAAlJ-w.jpg","prabowo","in","","0","0","0","https://x.com/SeriDianawati/status/1863398217754538248","1629050677795368960","SeriDianawati"
"1863378741029921077","Mon Dec 02 01:25:10 +0000 2024","0","@Gerindra @prabowo program2 @prabowo hanya omong kosong giliran dapat kekuasaan gak jauh beda sama jokowi memperkaya antek2nya doang jk bener kerja untuk rakyat anggaran makan siang gratis 300T/th lebih bermanfaat buat pabrik susu bisa bagi susu gratis buat buka lapangan kerja untuk hilirisasi SDA","1863393943133782310","","Gerindra","in","","0","0","0","https://x.com/khojan_/status/1863393943133782310","2283528067","khojan_"
"1862752736963698695","Mon Dec 02 00:57:41 +0000 2024","0","@cahaya99721066 @kegblgnunfaedh @prabowo makan siang gratis sasaran nya bukan kamu! lahan pekerjaan banyak... pabrik sudah sangat banyak lo mbak.","1863387027074662734","","cahaya99721066","in","Kota Surabaya, Jawa Timur","0","2","0","https://x.com/kleponmanis93/status/1863387027074662734","1782800401252970496","kleponmanis93"
"1863304486590271567","Sun Dec 01 19:29:42 +0000 2024","1","Makan siang gratis itu kl pun tdk dibuat gak akan meruntuhkan kredibilitas Prabowo. Belajarlah dr apa yg kalian lakukan dg presiden sblmnya. Ntar pajak malah naik terus. Tp kl hy utk menjelekan ya sah2 aja. Buzzing. PIK kejelasan IKN PPn dll kyknya bagus utk trs didengungkan","1863304486590271567","","","in","","0","0","1","https://x.com/LtdAkbar/status/1863304486590271567","1186331030556307456","LtdAkbar"
"1863282311737086279","Sun Dec 01 18:01:35 +0000 2024","0","Selamat malam pak presiden @prabowo kalau tidak bisa secepatnya juga tidak apa-apa. Masa pemerintahan 5 tahun masih bisa dimulai di tahun 2026. Atau dibatalkan saja programnya. Anggaran makan siang gratis bisa dialihkan untuk BPJS.","1863282311737086279","","","in","","0","0","0","https://x.com/danielarnoldfs/status/1863282311737086279","1840930181923684352","danielarnoldfs"
"1862417679090700524","Sun Dec 01 16:54:19 +0000 2024","0","@Boediantar4 @prabowo @Gerindra Ga bisa Broo saat ini KPK ikut berjemaah dengan rezim pak wowo kelihatan nya takut sama Wiwi..sabar aja rakyat Indonesia ikutin aja rakyat 58% itu biar di kasih sembako beras 5 kg..skrg pemerintah ga mikir rakyat lagi paling ikn makan siang gratis bayar devisit 600 tliyun","1863265383643480114","","Boediantar4","in","","0","0","0","https://x.com/RohimRohim98037/status/1863265383643480114","1855673280319156224","RohimRohim98037"
"1863235967190213006","Sun Dec 01 14:57:26 +0000 2024","8","Makan Bergizi Gratis Diberikan Dua Kali Sehari Adik Prabowo : Pagi dan Siang Prabowo Ungkap Anggaran Makan Bergizi Gratis Jadi Rp 10.000 Per Porsi Soal Anggaran Makan Bergizi Gratis Rp 10.000 Per Porsi Istana Sudah Uji Coba Hampir Setahun - Pelantikan Presiden Kapan Sayur ? https://t.co/63C9KQOAWo","1863235967190213006","https://pbs.twimg.com/media/GduLOvebcAAZDe9.jpg","","in","Grindelwald, Switzerland","0","2","2","https://x.com/PenculikBangsat/status/1863235967190213006","164370154","PenculikBangsat"
"1863070833226502399","Sun Dec 01 14:16:43 +0000 2024","2","@PngAdilnR4kyt Gw kira program makan siang gratis itu piuuurrr dari uang sakunya @prabowo dan @gibran_tweet ngak tahunya ngemis ke China minta pinjaman buat program have lunch for children and pregnant mother.. Ok guy's ","1863225722170691770","","PngAdilnR4kyt","in","Cempaka Putih, Indonesia","0","2","1","https://x.com/RWati65/status/1863225722170691770","1484472727142486019","RWati65"
"1863223078517715390","Sun Dec 01 14:06:13 +0000 2024","0","Presiden Prabowo tidak usah paksakan kata bergizi untuk makan siang gratis Rp.10.000 per porsi !","1863223078517715390","","","in","Jakarta Timur, DKI Jakarta","0","0","0","https://x.com/SsPasadena/status/1863223078517715390","1616209097254375425","SsPasadena"
